# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# model=wolfspeed_structured_relative_damage
# calibrated=False
# calibration_source=Wolfspeed 2025 SiC Power Module Reliability whitepaper (methodology only; no CAB525F12XM3 lifetime coefficients published)
# total_relative_damage=1.600414709719e-05
# equivalent_full_cycles=207.000000000
# cycles_inside_manufacturer_pc_temperature_envelope=0.000000000
# cycles_outside_manufacturer_pc_temperature_envelope=207.000000000
cycle_index,delta_tj_c,mean_tj_c,maximum_tj_c,duration_s,count,temperature_swing_factor,maximum_temperature_factor,duration_factor,relative_severity,damage_contribution,within_manufacturer_pc_temperature_envelope,duration_regime
15,1.194927716,60.961399755,61.558863613,3.000000000,1.0,1.026601407766e-09,2.091954839740e-02,8.579172004441e-01,1.842466225570e-11,1.842466225570e-11,False,PCsec-like
16,1.768459199,60.905115757,61.789345357,9.000000000,1.0,7.289016035474e-09,2.127184796622e-02,1.192838784525e+00,1.849506566345e-10,1.849506566345e-10,False,transition
17,0.061736104,61.604320725,61.635188776,1.000000000,1.0,3.779111988663e-16,2.103561673806e-02,6.170338627200e-01,4.905169396523e-18,4.905169396523e-18,False,PCsec-like
18,0.670697771,61.465268655,61.800617541,5.000000000,1.0,5.719104042416e-11,2.128921672251e-02,1.000000000000e+00,1.217552454176e-12,1.217552454176e-12,False,transition
19,1.200246192,61.102168931,61.702292027,3.000000000,1.0,1.049652069536e-09,2.113814904497e-02,8.579172004441e-01,1.903521109079e-11,1.903521109079e-11,False,PCsec-like
20,1.125919466,60.810765995,61.373725728,3.000000000,1.0,7.624832743428e-10,2.064044491599e-02,8.579172004441e-01,1.350189577319e-11,1.350189577319e-11,False,PCsec-like
21,0.654500711,60.413837934,60.741088289,3.000000000,1.0,5.061092752983e-11,1.971230212811e-02,8.579172004441e-01,8.559078678092e-13,8.559078678092e-13,False,PCsec-like
22,2.141910643,61.075483614,62.146438935,25.000000000,1.0,1.899767381611e-08,2.182844146593e-02,1.620656596693e+00,6.720694534587e-10,6.720694534587e-10,False,PCmin-like
23,0.023472136,62.244172925,62.255908993,1.000000000,1.0,3.002318176372e-18,2.200172676834e-02,6.170338627200e-01,4.075890248616e-20,4.075890248616e-20,False,PCsec-like
24,2.864484142,61.432242071,62.864484142,108.000000000,0.5,8.126916442688e-08,2.298829525857e-02,2.513831276639e+00,4.696439006162e-09,2.348219503081e-09,False,PCmin-like
25,1.290871186,62.296719361,62.942154954,3.000000000,1.0,1.510456481668e-09,2.311708673438e-02,8.579172004441e-01,2.995619815753e-11,2.995619815753e-11,False,PCsec-like
26,0.316916049,61.241525424,61.399983449,3.000000000,1.0,1.347146568265e-12,2.067982051814e-02,8.579172004441e-01,2.390050015872e-14,2.390050015872e-14,False,PCsec-like
27,0.897097138,60.691964466,61.140513035,2.000000000,1.0,2.448448873519e-10,2.029373040139e-02,7.596577929324e-01,3.774599897900e-12,3.774599897900e-12,False,PCsec-like
28,0.043245896,61.092945837,61.114568786,1.000000000,1.0,6.374090014006e-17,2.025549160056e-02,6.170338627200e-01,7.966544362538e-19,7.966544362538e-19,False,PCsec-like
29,0.401677388,61.193366859,61.394205553,2.000000000,1.0,4.406366353666e-12,2.067115018010e-02,7.596577929324e-01,6.919317227569e-14,6.919317227569e-14,False,PCsec-like
30,1.332892729,60.832614547,61.499060911,3.000000000,1.0,1.772840549499e-09,2.082901683558e-02,8.579172004441e-01,3.167990150977e-11,3.167990150977e-11,False,PCsec-like
